year,latest_released_date,total_records,country_month_pairs,number_reporting_countries,reporting_progress
2008,7/30/2024,3.45E+07,420,35,0.26
2009,7/30/2024,3.53E+07,467,39,0.29
2010,7/31/2024,1.13E+08,1301,117,0.8
2011,5/27/2025,1.22E+08,1394,120,0.86
2012,7/31/2024,1.24E+08,1400,121,0.87
2013,7/31/2024,1.38E+08,1389,119,0.86
2014,6/12/2025,1.44E+08,1442,122,0.89
2015,7/31/2024,1.65E+08,1576,140,0.97
2016,8/1/2024,1.74E+08,1608,139,0.99
2017,6/21/2025,2.11E+08,1607,137,0.99
2018,6/21/2025,1.93E+08,1618,140,1
2019,6/21/2025,2.99E+08,1556,134,0.96
2020,6/11/2025,1.99E+08,1541,130,0.95
2021,7/24/2025,2.05E+08,1500,125,0.93
2022,7/19/2025,2.39E+08,1472,128,0.91
2023,7/28/2025,2.65E+08,1404,117,0.87
2024,7/29/2025,2.82E+08,1093,99,0.68
